ticket_id,requester_email,account_id,subject,category,priority,status,created_at
ticket_0001_00,finance@customer-1.example,acct_0001,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0012_00,finance@customer-12.example,acct_0012,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0012_01,finance@customer-12.example,acct_0012,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0012_02,finance@customer-12.example,acct_0012,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0013_00,finance@customer-13.example,acct_0013,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0024_00,finance@customer-24.example,acct_0024,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0024_01,finance@customer-24.example,acct_0024,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0024_02,finance@customer-24.example,acct_0024,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0025_00,finance@customer-25.example,acct_0025,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0036_00,finance@customer-36.example,acct_0036,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0036_01,finance@customer-36.example,acct_0036,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0036_02,finance@customer-36.example,acct_0036,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0037_00,finance@customer-37.example,acct_0037,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0048_00,finance@customer-48.example,acct_0048,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0048_01,finance@customer-48.example,acct_0048,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0048_02,finance@customer-48.example,acct_0048,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0049_00,finance@customer-49.example,acct_0049,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0060_00,finance@customer-60.example,acct_0060,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0060_01,finance@customer-60.example,acct_0060,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0060_02,finance@customer-60.example,acct_0060,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0061_00,finance@customer-61.example,acct_0061,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0072_00,finance@customer-72.example,acct_0072,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0072_01,finance@customer-72.example,acct_0072,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0072_02,finance@customer-72.example,acct_0072,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0073_00,finance@customer-73.example,acct_0073,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0084_00,finance@customer-84.example,acct_0084,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0084_01,finance@customer-84.example,acct_0084,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0084_02,finance@customer-84.example,acct_0084,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0085_00,finance@customer-85.example,acct_0085,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0096_00,finance@customer-96.example,acct_0096,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0096_01,finance@customer-96.example,acct_0096,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0096_02,finance@customer-96.example,acct_0096,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0097_00,finance@customer-97.example,acct_0097,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0108_00,finance@customer-108.example,acct_0108,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0108_01,finance@customer-108.example,acct_0108,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0108_02,finance@customer-108.example,acct_0108,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
ticket_0109_00,finance@customer-109.example,acct_0109,How to configure alerts,configuration,normal,open,2026-08-04T01:00:00+00:00
ticket_0120_00,finance@customer-120.example,acct_0120,Bulk export fails,bulk_export,high,open,2026-08-04T00:00:00+00:00
ticket_0120_01,finance@customer-120.example,acct_0120,Bulk export fails,bulk_export,high,solved,2026-08-05T00:00:00+00:00
ticket_0120_02,finance@customer-120.example,acct_0120,Bulk export fails,bulk_export,high,open,2026-08-06T00:00:00+00:00
